"TICKET #",CATEGORY,TITLE,DESCRIPTION,"CREATED BY",DEPARTMENT,"CREATED DATE","RESOLVED DATE","CLOSED DATE",RESOLVER,STATUS,"TAT ACK-RES","TAT RES-CLO"
141,"CATEGORY 2","testing multiple file upload 4","dfasfasdfa  jsadf jsjl;dfk asdkflja oiewjf asdfasf","WMC Admin",ICT,"2024-02-20 17:45:20",NULL,NULL,NULL,New,NULL,NULL
140,"CATEGORY 1",fsdafsdaf,asdfdsaf,"WMC Admin",ICT,"2024-02-20 17:44:25",NULL,NULL,NULL,New,NULL,NULL
139,"CATEGORY 1",fsdafsdaf,asdfdsaf,"WMC Admin",ICT,"2024-02-20 17:43:40",NULL,NULL,NULL,New,NULL,NULL
138,"CATEGORY 1",fsdafsdaf,asdfdsaf,"WMC Admin",ICT,"2024-02-20 17:42:56",NULL,NULL,NULL,New,NULL,NULL
137,"CATEGORY 1","testing multiple file upload 3",asfdsdafasd,"WMC Admin",ICT,"2024-02-20 17:42:42",NULL,NULL,NULL,New,NULL,NULL
136,"CATEGORY 1","testing multiple file upload 3",asfdsdafasd,"WMC Admin",ICT,"2024-02-20 17:41:44",NULL,NULL,NULL,New,NULL,NULL
135,"CATEGORY 1","testing file upload on a different drive",asfsadfadsfasdf,"WMC Admin",ICT,"2024-02-20 17:41:13",NULL,NULL,NULL,New,NULL,NULL
134,"CATEGORY 1","testing file upload on a different drive",asfsadfadsfasdf,"WMC Admin",ICT,"2024-02-20 17:37:27",NULL,NULL,NULL,New,NULL,NULL
133,"CATEGORY 1","testing ticket with multiple files 5",fdsafasdfadsvczxzcvzxcvawfasdf,"WMC Admin",ICT,"2024-02-20 17:00:43","2024-02-21 10:01:20","2024-02-21 10:01:57","Alvin John Castor",Closed-Resolved,"0 days 0 hrs 0 mins 4 sec ","0 days 0 hrs 0 mins 37 sec "
132,"CATEGORY 2","testing ticket without files 2",sdfasdfsadfasd,"WMC Admin",ICT,"2024-02-20 16:59:03","2024-02-22 17:44:50","2024-02-22 17:48:21","WMC Admin",Closed-Resolved,"0 days 0 hrs 0 mins 2 sec ","0 days 0 hrs 3 mins 31 sec "
131,"CATEGORY 1","testing without file upload 1",adfasdf,"WMC Admin",ICT,"2024-02-20 16:58:20","2024-02-22 17:49:39","2024-02-22 17:49:42","Jason Flores",Closed-Resolved,"0 days 0 hrs 0 mins 6 sec ","0 days 0 hrs 0 mins 3 sec "
130,"CATEGORY 1","testing without file upload 1",adfasdf,"WMC Admin",ICT,"2024-02-20 16:55:40",NULL,NULL,NULL,New,NULL,NULL
129,"CATEGORY 2","testing multiple file upload 2",fasdfasdfasdf,"WMC Admin",ICT,"2024-02-20 16:51:42",NULL,NULL,NULL,Assigned,NULL,NULL
128,"CATEGORY 1","testing multiple file upload 1",sddafsadfasdf,"WMC Admin",ICT,"2024-02-20 15:46:33","2024-02-22 17:51:19","2024-02-22 17:51:22","Jona Yapchiongco",Closed-Resolved,"0 days 0 hrs 0 mins 5 sec ","0 days 0 hrs 0 mins 3 sec "
127,"CATEGORY 1","testing file upload 5",sadfsadfsadfasdf,"WMC Admin",ICT,"2024-02-20 15:45:50",NULL,NULL,NULL,New,NULL,NULL
126,"CATEGORY 1","testing file upload 4",asfasdfasdf,"WMC Admin",ICT,"2024-02-20 15:44:20",NULL,NULL,NULL,New,NULL,NULL
125,"CATEGORY 2","testing file upload 3",safsadfasdf,"WMC Admin",ICT,"2024-02-20 15:41:25",NULL,NULL,NULL,New,NULL,NULL
124,"CATEGORY 1","testing file upload",afddasfasdfasdf,"WMC Admin",ICT,"2024-02-20 15:40:48",NULL,NULL,NULL,New,NULL,NULL
123,"CATEGORY 1","testing file upload",afddasfasdfasdf,"WMC Admin",ICT,"2024-02-20 15:40:21",NULL,NULL,NULL,New,NULL,NULL
122,"CATEGORY 1","tesing upload",sdafasdf,"WMC Admin",ICT,"2024-02-20 15:30:26",NULL,NULL,NULL,New,NULL,NULL
121,"CATEGORY 1","testing file upload",sadfasdfasdf,"WMC Admin",ICT,"2024-02-20 15:30:08",NULL,NULL,NULL,New,NULL,NULL
117,"CATEGORY 1",gdfgsdfgbvzzvV,gfsdgZVZVBNNN,"Alvin John Castor",BILLING,"2024-02-16 09:55:13",NULL,NULL,NULL,New,NULL,NULL
115,"CATEGORY 1","testing ticket indicator",adfasfasf,"Alvin John Castor",BILLING,"2024-02-16 09:53:54","2024-02-22 17:51:54","2024-02-22 17:51:58","Jona Yapchiongco",Closed-Resolved,"0 days 0 hrs 0 mins 6 sec ","0 days 0 hrs 0 mins 4 sec "
114,"CATEGORY 1",fasdfasf,asdfdsaf,"Alvin John Castor",BILLING,"2024-02-14 15:36:24","2024-02-22 17:45:38","2024-02-22 17:45:43","Alvin John Castor",Closed-Resolved,"8 days 0 hrs 37 mins 42 sec ","0 days 0 hrs 0 mins 5 sec "
113,"CATEGORY 1",dsafasdfsadfasdf,asdfasdfdf,"Alvin John Castor",BILLING,"2024-02-03 10:36:37","2024-02-20 18:04:46","2024-02-20 18:04:51","WMC Admin",Closed-Resolved,"0 days 0 hrs 0 mins 7 sec ","0 days 0 hrs 0 mins 5 sec "
